"0.0","1.0","0.0"
"1.0","0.0","0.0"
"1.0","1.0","1.0"
"0.0","0.0","0.0"
"0.0","1.0","0.0"
"0.9899496641464985","0.5","0.0"
"1.0","1.0","1.0"
"0.0","0.0","0.0"
"0.0","1.0","0.0"
"0.9899496641464985","0.5","0.0"
"1.0","1.0","0.7925041946544584"
"0.0","0.0","0.0"
"0.0","1.0","0.0"
"0.9899496641464985","0.5","0.0"
"1.0","1.0","0.7925041946544584"
"-0.1","0.1","0.1981260486636146"
"0.4724874160366246","0.9591780054797449","0.0"
"0.9899496641464985","0.5","0.0"
"1.0","1.0","0.7925041946544584"
"-0.1","0.1","0.1981260486636146"
"0.4724874160366246","0.9591780054797449","0.0"
"1.0","0.6397945013699362","0.0"
"1.0","1.0","0.7925041946544584"
"-0.1","0.1","0.1981260486636146"
"0.4724874160366246","0.9591780054797449","0.0"
"1.0","0.6397945013699362","0.0"
"1.0","1.0","0.7424833803124867"
"-0.1","0.1","0.1981260486636146"
"0.4724874160366246","0.9591780054797449","0.0"
"1.0","0.6397945013699362","0.0"
"1.0","1.0","0.7424833803124867"
"-0.1","0.1","0.23515235724402533"
"0.5931218540091562","0.9178852260812487","0.0012668350202996725"
"1.0","0.6397945013699362","0.0"
"1.0","1.0","0.7424833803124867"
"-0.1","0.1","0.23515235724402533"
"0.5931218540091562","0.9178852260812487","0.0012668350202996725"
"1.0","0.6644199318627962","0.0"
"1.0","1.0","0.7424833803124867"
"-0.1","0.1","0.23515235724402533"
"0.5931218540091562","0.9178852260812487","0.0012668350202996725"
"1.0","0.6644199318627962","0.0"
"1.0","1.0","0.7318648444333685"
"-0.1","0.1","0.23515235724402533"
"0.5931218540091562","0.9178852260812487","0.0012668350202996725"
"1.0","0.6644199318627962","0.0"
"1.0","1.0","0.7318648444333685"
"-0.1","0.1","0.24207100917442337"
"0.623280463502289","0.8932717950665746","0.021105166576459555"
"1.0","0.6644199318627962","0.0"
"1.0","1.0","0.7318648444333685"
"-0.1","0.1","0.24207100917442337"
"0.623280463502289","0.8932717950665746","0.021105166576459555"
"1.0","0.6644229317323428","0.0"
"1.0","1.0","0.7318648444333685"
"-0.1","0.1","0.24207100917442337"
"0.623280463502289","0.8932717950665746","0.021105166576459555"
"1.0","0.6644229317323428","0.0"
"1.0","1.0","0.734092237505608"
"-0.1","0.1","0.24207100917442337"
"0.623280463502289","0.8932717950665746","0.021105166576459555"
"1.0","0.6644229317323428","0.0"
"1.0","1.0","0.734092237505608"
"-0.1","0.1","0.24931710331412274"
"0.6308201158755723","0.8705994607019996","0.04495284784677739"
"1.0","0.6644229317323428","0.0"
"1.0","1.0","0.734092237505608"
"-0.1","0.1","0.24931710331412274"
"0.6308201158755723","0.8705994607019996","0.04495284784677739"
"1.0","0.6587555981085856","0.0"
"1.0","1.0","0.734092237505608"
"-0.1","0.1","0.24931710331412274"
"0.6308201158755723","0.8705994607019996","0.04495284784677739"
"1.0","0.6587555981085856","0.0"
"1.0","1.0","0.7413791002205716"
"-0.1","0.1","0.24931710331412274"
"0.6308201158755723","0.8705994607019996","0.04495284784677739"
"1.0","0.6587555981085856","0.0"
"1.0","1.0","0.7413791002205716"
"-0.1","0.1","0.25891226284536795"
"0.632705028968893","0.8477531330583079","0.07089668437251762"
"1.0","0.6587555981085856","0.0"
"1.0","1.0","0.7413791002205716"
"-0.1","0.1","0.25891226284536795"
"0.632705028968893","0.8477531330583079","0.07089668437251762"
"1.0","0.6516271827917234","0.0"
"1.0","1.0","0.7413791002205716"
"-0.1","0.1","0.25891226284536795"
"0.632705028968893","0.8477531330583079","0.07089668437251762"
"1.0","0.6516271827917234","0.0"
"1.0","1.0","0.7508575625048325"
"-0.1","0.1","0.25891226284536795"
"0.632705028968893","0.8477531330583079","0.07089668437251762"
"1.0","0.6516271827917234","0.0"
"1.0","1.0","0.7508575625048325"
"-0.1","0.1","0.27016662743067954"
"0.6331762572422233","0.8241942259188775","0.09863107162063778"
"1.0","0.6516271827917234","0.0"
"1.0","1.0","0.7508575625048325"
"-0.1","0.1","0.27016662743067954"
"0.6331762572422233","0.8241942259188775","0.09863107162063778"
"1.0","0.6439553521776502","0.0"
"1.0","1.0","0.7508575625048325"
"-0.1","0.1","0.27016662743067954"
"0.6331762572422233","0.8241942259188775","0.09863107162063778"
"1.0","0.6439553521776502","0.0"
"1.0","1.0","0.761498723981129"
"-0.1","0.1","0.27016662743067954"
"0.6331762572422233","0.8241942259188775","0.09863107162063778"
"1.0","0.6439553521776502","0.0"
"1.0","1.0","0.761498723981129"
"-0.1","0.1","0.2825741057581116"
"0.6332940643105558","0.7996046514460327","0.12810871841806876"
"1.0","0.6439553521776502","0.0"
"1.0","1.0","0.761498723981129"
"-0.1","0.1","0.2825741057581116"
"0.6332940643105558","0.7996046514460327","0.12810871841806876"
"1.0","0.6358900009059207","0.0"
"1.0","1.0","0.761498723981129"
"-0.1","0.1","0.2825741057581116"
"0.6332940643105558","0.7996046514460327","0.12810871841806876"
"1.0","0.6358900009059207","0.0"
"1.0","1.0","0.7729645316376759"
"-0.1","0.1","0.2825741057581116"
"0.6332940643105558","0.7996046514460327","0.12810871841806876"
"1.0","0.6358900009059207","0.0"
"1.0","1.0","0.7729645316376759"
"-0.1","0.1","0.29591183895346407"
"0.6333235160776389","0.7737287272641529","0.15939120807613766"
"1.0","0.6358900009059207","0.0"
"1.0","1.0","0.7729645316376759"
"-0.1","0.1","0.29591183895346407"
"0.6333235160776389","0.7737287272641529","0.15939120807613766"
"1.0","0.6274046820425184","0.0"
"1.0","1.0","0.7729645316376759"
"-0.1","0.1","0.29591183895346407"
"0.6333235160776389","0.7737287272641529","0.15939120807613766"
"1.0","0.6274046820425184","0.0"
"1.0","1.0","0.7851731859958537"
"-0.1","0.1","0.29591183895346407"
"0.6333235160776389","0.7737287272641529","0.15939120807613766"
"1.0","0.6274046820425184","0.0"
"1.0","1.0","0.7851731859958537"
"-0.1","0.1","0.3101190582563639"
"0.6333308790194098","1.0","0.0"
"1.0","0.6274046820425184","0.0"
"1.0","1.0","0.7851731859958537"
"-0.1","0.1","0.3101190582563639"
"0.6333308790194098","1.0","0.0"
"1.0","0.6818511705106296","0.0"
"1.0","1.0","0.7851731859958537"
"-0.1","0.1","0.3101190582563639"
"0.6333308790194098","1.0","0.0"
"1.0","0.6818511705106296","0.0"
"1.0","1.0","0.7396168699145331"
"-0.1","0.1","0.3101190582563639"
"0.6333308790194098","1.0","0.0"
"1.0","0.6818511705106296","0.0"
"1.0","1.0","0.7396168699145331"
"-0.1","0.1","0.2624339820427243"
"0.6333327197548524","0.7175749409254906","0.22840056469148123"
"1.0","0.6818511705106296","0.0"
"1.0","1.0","0.7396168699145331"
"-0.1","0.1","0.2624339820427243"
"0.6333327197548524","0.7175749409254906","0.22840056469148123"
"0.9880057443738097","0.62485652785903","0.0"
"1.0","1.0","0.7396168699145331"
"-0.1","0.1","0.2624339820427243"
"0.6333327197548524","0.7175749409254906","0.22840056469148123"
"0.9880057443738097","0.62485652785903","0.0"
"1.0","1.0","0.7914277416986912"
"-0.1","0.1","0.2624339820427243"
"0.6333327197548524","0.7175749409254906","0.22840056469148123"
"0.9880057443738097","0.62485652785903","0.0"
"1.0","1.0","0.7914277416986912"
"-0.1","0.1","0.32056557210822423"
"0.6303346160321656","1.0","0.0"
"0.9880057443738097","0.62485652785903","0.0"
"1.0","1.0","0.7914277416986912"
"-0.1","0.1","0.32056557210822423"
"0.6303346160321656","1.0","0.0"
"1.0","0.6812141319647576","0.0"
"1.0","1.0","0.7914277416986912"
"-0.1","0.1","0.32056557210822423"
"0.6303346160321656","1.0","0.0"
"1.0","0.6812141319647576","0.0"
"1.0","1.0","0.7427031566347424"
"-0.1","0.1","0.32056557210822423"
"0.6303346160321656","1.0","0.0"
"1.0","0.6812141319647576","0.0"
"1.0","1.0","0.7427031566347424"
"-0.1","0.1","0.2658171821857417"
"0.6325836540080414","0.6953035329911894","0.252130084705121"
"1.0","0.6812141319647576","0.0"
"1.0","1.0","0.7427031566347424"
"-0.1","0.1","0.2658171821857417"
"0.6325836540080414","0.6953035329911894","0.252130084705121"
"0.986312025800353","0.6191294162389868","0.0"
"1.0","1.0","0.7427031566347424"
"-0.1","0.1","0.2658171821857417"
"0.6325836540080414","0.6953035329911894","0.252130084705121"
"0.986312025800353","0.6191294162389868","0.0"
"1.0","1.0","0.7989976848343866"
"-0.1","0.1","0.2658171821857417"
"0.6325836540080414","0.6953035329911894","0.252130084705121"
"0.986312025800353","0.6191294162389868","0.0"
"1.0","1.0","0.7989976848343866"
"-0.1","0.1","0.3292362379313123"
"0.6297239199520986","1.0","0.0"
"0.986312025800353","0.6191294162389868","0.0"
"1.0","1.0","0.7989976848343866"
"-0.1","0.1","0.3292362379313123"
"0.6297239199520986","1.0","0.0"
"1.0","0.6797823540597467","0.0"
"1.0","1.0","0.7989976848343866"
"-0.1","0.1","0.3292362379313123"
"0.6297239199520986","1.0","0.0"
"1.0","0.6797823540597467","0.0"
"1.0","1.0","0.7455801309599628"
"-0.1","0.1","0.3292362379313123"
"0.6297239199520986","1.0","0.0"
"1.0","0.6797823540597467","0.0"
"1.0","1.0","0.7455801309599628"
"-0.1","0.1","0.26870409222281877"
"0.6324309799880247","0.6949455885149367","0.2535710557956954"
"1.0","0.6797823540597467","0.0"
"1.0","1.0","0.7455801309599628"
"-0.1","0.1","0.26870409222281877"
"0.6324309799880247","0.6949455885149367","0.2535710557956954"
"0.9849424976057655","0.6186819856436708","0.0"
"1.0","1.0","0.7455801309599628"
"-0.1","0.1","0.26870409222281877"
"0.6324309799880247","0.6949455885149367","0.2535710557956954"
"0.9849424976057655","0.6186819856436708","0.0"
"1.0","1.0","0.8003924588503797"
"-0.1","0.1","0.26870409222281877"
"0.6324309799880247","0.6949455885149367","0.2535710557956954"
"0.9849424976057655","0.6186819856436708","0.0"
"1.0","1.0","0.8003924588503797"
"-0.1","0.1","0.33066690171722346"
"0.6293433693984475","1.0","0.0"
"0.9849424976057655","0.6186819856436708","0.0"
"1.0","1.0","0.8003924588503797"
"-0.1","0.1","0.33066690171722346"
"0.6293433693984475","1.0","0.0"
"1.0","0.6796704964109177","0.0"
"1.0","1.0","0.8003924588503797"
"-0.1","0.1","0.33066690171722346"
"0.6293433693984475","1.0","0.0"
"1.0","0.6796704964109177","0.0"
"1.0","1.0","0.7460920712771535"
"-0.1","0.1","0.33066690171722346"
"0.6293433693984475","1.0","0.0"
"1.0","0.6796704964109177","0.0"
"1.0","1.0","0.7460920712771535"
"-0.1","0.1","0.26918974324859424"
"0.6323358423496118","0.6949176241027294","0.2538204536314369"
"1.0","0.6796704964109177","0.0"
"1.0","1.0","0.7460920712771535"
"-0.1","0.1","0.26918974324859424"
"0.6323358423496118","0.6949176241027294","0.2538204536314369"
"0.9847203027688076","0.6186470301284118","0.0"
"1.0","1.0","0.7460920712771535"
"-0.1","0.1","0.26918974324859424"
"0.6323358423496118","0.6949176241027294","0.2538204536314369"
"0.9847203027688076","0.6186470301284118","0.0"
"1.0","1.0","0.8006319780804008"
"-0.1","0.1","0.26918974324859424"
"0.6323358423496118","0.6949176241027294","0.2538204536314369"
"0.9847203027688076","0.6186470301284118","0.0"
"1.0","1.0","0.8006319780804008"
"-0.1","0.1","0.330910543740108"
"0.6292640362796048","1.0","0.0"
"0.9847203027688076","0.6186470301284118","0.0"
"1.0","1.0","0.8006319780804008"
"-0.1","0.1","0.330910543740108"
"0.6292640362796048","1.0","0.0"
"1.0","0.679661757532103","0.0"
"1.0","1.0","0.8006319780804008"
"-0.1","0.1","0.330910543740108"
"0.6292640362796048","1.0","0.0"
"1.0","0.679661757532103","0.0"
"1.0","1.0","0.7461799374857758"
"-0.1","0.1","0.330910543740108"
"0.6292640362796048","1.0","0.0"
"1.0","0.679661757532103","0.0"
"1.0","1.0","0.7461799374857758"
"-0.1","0.1","0.2692726203064709"
"0.6323160090699012","0.6949154393830258","0.2538631394480617"
"1.0","0.679661757532103","0.0"
"1.0","1.0","0.7461799374857758"
"-0.1","0.1","0.2692726203064709"
"0.6323160090699012","0.6949154393830258","0.2538631394480617"
"0.9846825456276517","0.6186442992287823","0.0"
"1.0","1.0","0.7461799374857758"
"-0.1","0.1","0.2692726203064709"
"0.6323160090699012","0.6949154393830258","0.2538631394480617"
"0.9846825456276517","0.6186442992287823","0.0"
"1.0","1.0","0.800672758430938"
"-0.1","0.1","0.2692726203064709"
"0.6323160090699012","0.6949154393830258","0.2538631394480617"
"0.9846825456276517","0.6186442992287823","0.0"
"1.0","1.0","0.800672758430938"
"-0.1","0.1","0.33095212954636766"
"0.6292496386743882","1.0","0.0"
"0.9846825456276517","0.6186442992287823","0.0"
"1.0","1.0","0.800672758430938"
"-0.1","0.1","0.33095212954636766"
"0.6292496386743882","1.0","0.0"
"1.0","0.6796610748071956","0.0"
"1.0","1.0","0.800672758430938"
"-0.1","0.1","0.33095212954636766"
"0.6292496386743882","1.0","0.0"
"1.0","0.6796610748071956","0.0"
"1.0","1.0","0.7461949218727523"
"-0.1","0.1","0.33095212954636766"
"0.6292496386743882","1.0","0.0"
"1.0","0.6796610748071956","0.0"
"1.0","1.0","0.7461949218727523"
"-0.1","0.1","0.26928676285478"
"0.632312409668597","0.6949152687017989","0.2538704211818831"
"1.0","0.6796610748071956","0.0"
"1.0","1.0","0.7461949218727523"
"-0.1","0.1","0.26928676285478"
"0.632312409668597","0.6949152687017989","0.2538704211818831"
"0.984676101368914","0.6186440858772486","0.0"
"1.0","1.0","0.7461949218727523"
"-0.1","0.1","0.26928676285478"
"0.632312409668597","0.6949152687017989","0.2538704211818831"
"0.984676101368914","0.6186440858772486","0.0"
"1.0","1.0","0.800679695516856"
"-0.1","0.1","0.26928676285478"
"0.632312409668597","0.6949152687017989","0.2538704211818831"
"0.984676101368914","0.6186440858772486","0.0"
"1.0","1.0","0.800679695516856"
"-0.1","0.1","0.33095921988837973"
"0.6292471277593777","1.0","0.0"
"0.984676101368914","0.6186440858772486","0.0"
"1.0","1.0","0.800679695516856"
"-0.1","0.1","0.33095921988837973"
"0.6292471277593777","1.0","0.0"
"1.0","0.6796610214693122","0.0"
"1.0","1.0","0.800679695516856"
"-0.1","0.1","0.33095921988837973"
"0.6292471277593777","1.0","0.0"
"1.0","0.6796610214693122","0.0"
"1.0","1.0","0.7461974734651484"
"-0.1","0.1","0.33095921988837973"
"0.6292471277593777","1.0","0.0"
"1.0","0.6796610214693122","0.0"
"1.0","1.0","0.7461974734651484"
"-0.1","0.1","0.26928917333838204"
"0.6323117819398444","0.694915255367328","0.2538716617008826"
"1.0","0.6796610214693122","0.0"
"1.0","1.0","0.7461974734651484"
"-0.1","0.1","0.26928917333838204"
"0.6323117819398444","0.694915255367328","0.2538716617008826"
"0.9846750024526468","0.61864406920916","0.0"
"1.0","1.0","0.7461974734651484"
"-0.1","0.1","0.26928917333838204"
"0.6323117819398444","0.694915255367328","0.2538716617008826"
"0.9846750024526468","0.61864406920916","0.0"
"1.0","1.0","0.8006808756699872"
"-0.1","0.1","0.26928917333838204"
"0.6323117819398444","0.694915255367328","0.2538716617008826"
"0.9846750024526468","0.61864406920916","0.0"
"1.0","1.0","0.8006808756699872"
"-0.1","0.1","0.33096042767731293"
"0.6292466960981228","1.0","0.0"
"0.9846750024526468","0.61864406920916","0.0"
"1.0","1.0","0.8006808756699872"
"-0.1","0.1","0.33096042767731293"
"0.6292466960981228","1.0","0.0"
"1.0","0.67966101730229","0.0"
"1.0","1.0","0.8006808756699872"
"-0.1","0.1","0.33096042767731293"
"0.6292466960981228","1.0","0.0"
"1.0","0.67966101730229","0.0"
"1.0","1.0","0.7461979077745156"
"-0.1","0.1","0.33096042767731293"
"0.6292466960981228","1.0","0.0"
"1.0","0.67966101730229","0.0"
"1.0","1.0","0.7461979077745156"
"-0.1","0.1","0.2692895838629571"
"0.6323116740245307","0.6949152543255726","0.2538718729093682"
"1.0","0.67966101730229","0.0"
"1.0","1.0","0.7461979077745156"
