"0.0","1.0","0.0"
"1.0","0.0","0.0"
"1.0","1.0","1.0"
"0.0","0.0","0.0"
"0.0","1.0","0.0"
"0.9949748320732492","0.6666666666666666","0.005025167926750729"
"1.0","1.0","1.0"
"0.0","0.0","0.0"
"0.0","1.0","0.0"
"0.9949748320732492","0.6666666666666666","0.005025167926750729"
"1.0","1.0","0.7053787596792873"
"0.0","0.0","0.0"
"0.0","1.0","0.0"
"0.9949748320732492","0.6666666666666666","0.005025167926750729"
"1.0","1.0","0.7053787596792873"
"-0.08477039625764574","0.11522960374235428","0.2368013092020127"
"0.6367348119385344","1.0","0.040821994520255145"
"0.9949748320732492","0.6666666666666666","0.005025167926750729"
"1.0","1.0","0.7053787596792873"
"-0.08477039625764574","0.11522960374235428","0.2368013092020127"
"0.6367348119385344","1.0","0.040821994520255145"
"1.0","0.9272987568030069","0.05129329438755059"
"1.0","1.0","0.7053787596792873"
"-0.08477039625764574","0.11522960374235428","0.2368013092020127"
"0.6367348119385344","1.0","0.040821994520255145"
"1.0","0.9272987568030069","0.05129329438755059"
"1.0","1.0","0.60310932616774"
"-0.08477039625764574","0.11522960374235428","0.2368013092020127"
"0.6367348119385344","1.0","0.040821994520255145"
"1.0","0.9272987568030069","0.05129329438755059"
"1.0","1.0","0.60310932616774"
"-0.06371465358258224","0.13628534641741777","0.3106753080925195"
"0.8576733861186506","1.0","0.083381608939051"
"1.0","0.9272987568030069","0.05129329438755059"
"1.0","1.0","0.60310932616774"
"-0.06371465358258224","0.13628534641741777","0.3106753080925195"
"0.8576733861186506","1.0","0.083381608939051"
"1.0","1.021194701073475","0.09431067947124128"
"1.0","1.0","0.60310932616774"
"-0.06371465358258224","0.13628534641741777","0.3106753080925195"
"0.8576733861186506","1.0","0.083381608939051"
"1.0","1.021194701073475","0.09431067947124128"
"1.0","1.0","0.5786024986588484"
"-0.06371465358258224","0.13628534641741777","0.3106753080925195"
"0.8576733861186506","1.0","0.083381608939051"
"1.0","1.021194701073475","0.09431067947124128"
"1.0","1.0","0.5786024986588484"
"-0.04173309187202423","0.15826690812797578","0.35565669838722"
"0.9386467647488755","1.0","0.12783337150988494"
"1.0","1.021194701073475","0.09431067947124128"
"1.0","1.0","0.5786024986588484"
"-0.04173309187202423","0.15826690812797578","0.35565669838722"
"0.9386467647488755","1.0","0.12783337150988494"
"1.0","1.0598205364004836","0.13926206733350766"
"1.0","1.0","0.5786024986588484"
"-0.04173309187202423","0.15826690812797578","0.35565669838722"
"0.9386467647488755","1.0","0.12783337150988494"
"1.0","1.0598205364004836","0.13926206733350766"
"1.0","1.0","0.5852506862320656"
"-0.04173309187202423","0.15826690812797578","0.35565669838722"
"0.9386467647488755","1.0","0.12783337150988494"
"1.0","1.0598205364004836","0.13926206733350766"
"1.0","1.0","0.5852506862320656"
"-0.018740535251112522","0.1812594647488875","0.40266760782089267"
"0.9733020764992544","1.0","0.17435338714477777"
"1.0","1.0598205364004836","0.13926206733350766"
"1.0","1.0","0.5852506862320656"
"-0.018740535251112522","0.1812594647488875","0.40266760782089267"
"0.9733020764992544","1.0","0.17435338714477777"
"1.0","1.0803600003831237","0.18632957819149354"
"1.0","1.0","0.5852506862320656"
"-0.018740535251112522","0.1812594647488875","0.40266760782089267"
"0.9733020764992544","1.0","0.17435338714477777"
"1.0","1.0803600003831237","0.18632957819149354"
"1.0","1.0","0.6063987875583451"
"-0.018740535251112522","0.1812594647488875","0.40266760782089267"
"0.9733020764992544","1.0","0.17435338714477777"
"1.0","1.0803600003831237","0.18632957819149354"
"1.0","1.0","0.6063987875583451"
"0.005360515657826248","0.20536051565782626","0.45658312023850306"
"0.9928875307190269","1.0","0.2231435513142097"
"1.0","1.0803600003831237","0.18632957819149354"
"1.0","1.0","0.6063987875583451"
"0.005360515657826248","0.20536051565782626","0.45658312023850306"
"0.9928875307190269","1.0","0.2231435513142097"
"1.0","1.09524017201365","0.23572233352106986"
"1.0","1.0","0.6063987875583451"
"0.005360515657826248","0.20536051565782626","0.45658312023850306"
"0.9928875307190269","1.0","0.2231435513142097"
"1.0","1.09524017201365","0.23572233352106986"
"1.0","1.0","0.6351615291219493"
"0.005360515657826248","0.20536051565782626","0.45658312023850306"
"0.9928875307190269","1.0","0.2231435513142097"
"1.0","1.09524017201365","0.23572233352106986"
"1.0","1.0","0.6351615291219493"
"0.030682382067203723","0.23068238206720373","0.516870178065244"
"1.0078566375954103","1.0","0.2744368457017603"
"1.0","1.09524017201365","0.23572233352106986"
"1.0","1.0","0.6351615291219493"
"0.030682382067203723","0.23068238206720373","0.516870178065244"
"1.0078566375954103","1.0","0.2744368457017603"
"1.0","1.1086408513602846","0.2876820724517809"
"1.0","1.0","0.6351615291219493"
"0.030682382067203723","0.23068238206720373","0.516870178065244"
"1.0078566375954103","1.0","0.2744368457017603"
"1.0","1.1086408513602846","0.2876820724517809"
"1.0","1.0","0.5719026354710668"
"0.030682382067203723","0.23068238206720373","0.516870178065244"
"1.0078566375954103","1.0","0.2744368457017603"
"1.0","1.1086408513602846","0.2876820724517809"
"1.0","1.0","0.5719026354710668"
"0.05735537241985009","0.25735537241985007","0.5502972438966174"
"1.0217373366717535","1.0","0.32850406697203605"
"1.0","1.1086408513602846","0.2876820724517809"
"1.0","1.0","0.5719026354710668"
"0.05735537241985009","0.25735537241985007","0.5502972438966174"
"1.0217373366717535","1.0","0.32850406697203605"
"1.0","1.121998741260045","0.342490308946776"
"1.0","1.0","0.5719026354710668"
"0.05735537241985009","0.25735537241985007","0.5502972438966174"
"1.0217373366717535","1.0","0.32850406697203605"
"1.0","1.121998741260045","0.342490308946776"
"1.0","1.0","0.5977314184288322"
"0.05735537241985009","0.25735537241985007","0.5502972438966174"
"1.0217373366717535","1.0","0.32850406697203605"
"1.0","1.121998741260045","0.342490308946776"
"1.0","1.0","0.5977314184288322"
"0.08553184069541606","0.28553184069541604","0.6063410127480872"
"1.0357563924557232","1.0","0.38566248081198484"
"1.0","1.121998741260045","0.342490308946776"
"1.0","1.0","0.5977314184288322"
"0.08553184069541606","0.28553184069541604","0.6063410127480872"
"1.0357563924557232","1.0","0.38566248081198484"
"1.0","1.135843527318487","0.4004775665971254"
"1.0","1.0","0.5977314184288322"
"0.08553184069541606","0.28553184069541604","0.6063410127480872"
"1.0357563924557232","1.0","0.38566248081198484"
"1.0","1.135843527318487","0.4004775665971254"
"1.0","1.0","0.6634041595286765"
"0.08553184069541606","0.28553184069541604","0.6063410127480872"
"1.0357563924557232","1.0","0.38566248081198484"
"1.0","1.135843527318487","0.4004775665971254"
"1.0","1.0","0.6634041595286765"
"0.11539145804622716","0.31539145804622715","0.6852950732286246"
"1.0503826168339834","1.0","0.4462871026284194"
"1.0","1.135843527318487","0.4004775665971254"
"1.0","1.0","0.6634041595286765"
"0.11539145804622716","0.31539145804622715","0.6852950732286246"
"1.0503826168339834","1.0","0.4462871026284194"
"1.0","1.150411661788238","0.4620354595965587"
"1.0","1.0","0.6634041595286765"
"0.11539145804622716","0.31539145804622715","0.6852950732286246"
"1.0503826168339834","1.0","0.4462871026284194"
"1.0","1.150411661788238","0.4620354595965587"
"1.0","1.0","0.7523405983274264"
"0.11539145804622716","0.31539145804622715","0.6852950732286246"
"1.0503826168339834","1.0","0.4462871026284194"
"1.0","1.150411661788238","0.4620354595965587"
"1.0","1.0","0.7523405983274264"
"0.14714816090739008","0.3471481609073901","0.7819860779270097"
"1.065843592580458","1.0","0.5108256237659907"
"1.0","1.150411661788238","0.4620354595965587"
"1.0","1.0","0.7523405983274264"
"0.14714816090739008","0.3471481609073901","0.7819860779270097"
"1.065843592580458","1.0","0.5108256237659907"
"1.0","1.165853274231876","0.527632742082372"
"1.0","1.0","0.7523405983274264"
"0.14714816090739008","0.3471481609073901","0.7819860779270097"
"1.065843592580458","1.0","0.5108256237659907"
"1.0","1.165853274231876","0.527632742082372"
"1.0","1.0","0.8575950140342662"
"0.14714816090739008","0.3471481609073901","0.7819860779270097"
"1.065843592580458","1.0","0.5108256237659907"
"1.0","1.165853274231876","0.527632742082372"
"1.0","1.0","0.8575950140342662"
"0.18105945907677054","0.3810594590767705","0.8926798192698794"
"1.0823010172190761","1.0","0.579818495252942"
"1.0","1.165853274231876","0.527632742082372"
"1.0","1.0","0.8575950140342662"
"0.18105945907677054","0.3810594590767705","0.8926798192698794"
"1.0823010172190761","1.0","0.579818495252942"
"1.0","1.1823042444362153","0.5978370007556204"
"1.0","1.0","0.8575950140342662"
"0.18105945907677054","0.3810594590767705","0.8926798192698794"
"1.0823010172190761","1.0","0.579818495252942"
"1.0","1.1823042444362153","0.5978370007556204"
"1.0","1.0","0.9759767764375692"
"0.18105945907677054","0.3810594590767705","0.8926798192698794"
"1.0823010172190761","1.0","0.579818495252942"
"1.0","1.1823042444362153","0.5978370007556204"
"1.0","1.0","0.9759767764375692"
"0.2174391362179847","0.4174391362179847","1.015437363905337"
"1.0999133844790203","1.0","0.6539264674066639"
"1.0","1.1823042444362153","0.5978370007556204"
"1.0","1.0","0.9759767764375692"
"0.2174391362179847","0.4174391362179847","1.015437363905337"
"1.0999133844790203","1.0","0.6539264674066639"
"1.0","1.1999144602180667","0.6733445532637656"
"1.0","1.0","0.9759767764375692"
"0.2174391362179847","0.4174391362179847","1.015437363905337"
"1.0999133844790203","1.0","0.6539264674066639"
"1.0","1.1999144602180667","0.6733445532637656"
"1.0","1.0","1.0"
"0.2174391362179847","0.4174391362179847","1.015437363905337"
"1.0999133844790203","1.0","0.6539264674066639"
"1.0","1.1999144602180667","0.6733445532637656"
"1.0","1.0","1.0"
"0.25667494393873236","0.4566749439387323","1.1142361281919222"
"1.118862776139251","1.2660308249197996","1.0"
"1.0","1.1999144602180667","0.6733445532637656"
"1.0","1.0","1.0"
"0.25667494393873236","0.4566749439387323","1.1142361281919222"
"1.118862776139251","1.2660308249197996","1.0"
"1.244977415721967","1.3075400763588663","1.0"
"1.0","1.0","1.0"
"0.25667494393873236","0.4566749439387323","1.1142361281919222"
"1.118862776139251","1.2660308249197996","1.0"
"1.244977415721967","1.3075400763588663","1.0"
"1.0","1.0","1.0"
"0.25667494393873236","0.4566749439387323","1.1142361281919222"
"1.118862776139251","1.2660308249197996","1.0"
"1.244977415721967","1.3075400763588663","1.0"
"1.0","1.0","1.0"
"-0.1","0.1","1.3714120427306407"
"1.087946730620406","1.1790194479301697","1.0"
"1.244977415721967","1.3075400763588663","1.0"
"1.0","1.0","1.0"
"-0.1","0.1","1.3714120427306407"
"1.087946730620406","1.1790194479301697","1.0"
"1.0","1.1955198414296786","0.0"
"1.0","1.0","1.0"
"-0.1","0.1","1.3714120427306407"
"1.087946730620406","1.1790194479301697","1.0"
"1.0","1.1955198414296786","0.0"
"0.9959822435401353","1.0","1.0"
"-0.1","0.1","1.3714120427306407"
"1.087946730620406","1.1790194479301697","1.0"
"1.0","1.1955198414296786","0.0"
"0.9959822435401353","1.0","1.0"
"0.3457990596418917","0.5457990596418917","1.1238040142435468"
"1.1432426779341445","1.083709268125845","1.0"
"1.0","1.1955198414296786","0.0"
"0.9959822435401353","1.0","1.0"
"0.3457990596418917","0.5457990596418917","1.1238040142435468"
"1.1432426779341445","1.083709268125845","1.0"
"1.058391460141555","1.2750093897324717","1.0"
"0.9959822435401353","1.0","1.0"
"0.3457990596418917","0.5457990596418917","1.1238040142435468"
"1.1432426779341445","1.083709268125845","1.0"
"1.058391460141555","1.2750093897324717","1.0"
"1.0","1.0","1.0"
"0.3457990596418917","0.5457990596418917","1.1238040142435468"
"1.1432426779341445","1.083709268125845","1.0"
"1.058391460141555","1.2750093897324717","1.0"
"1.0","1.0","1.0"
"-0.1","0.1","1.3746013380811821"
"1.0338780460252333","0.9783487524680186","1.0"
"1.058391460141555","1.2750093897324717","1.0"
"1.0","1.0","1.0"
"-0.1","0.1","1.3746013380811821"
"1.0338780460252333","0.9783487524680186","1.0"
"1.0","1.1177860474001633","0.0"
"1.0","1.0","1.0"
"-0.1","0.1","1.3746013380811821"
"1.0338780460252333","0.9783487524680186","1.0"
"1.0","1.1177860474001633","0.0"
"0.9779593486750776","1.0","1.0"
"-0.1","0.1","1.3746013380811821"
"1.0338780460252333","0.9783487524680186","1.0"
"1.0","1.1177860474001633","0.0"
"0.9779593486750776","1.0","1.0"
"0.4543313122608058","0.6543313122608058","1.1248671126937273"
"1.1553895689870388","0.860565716811635","1.0"
"1.0","1.1177860474001633","0.0"
"0.9779593486750776","1.0","1.0"
"0.4543313122608058","0.6543313122608058","1.1248671126937273"
"1.1553895689870388","0.860565716811635","1.0"
"0.8288170184970547","1.2108943588242014","1.0"
"0.9779593486750776","1.0","1.0"
"0.4543313122608058","0.6543313122608058","1.1248671126937273"
"1.1553895689870388","0.860565716811635","1.0"
"0.8288170184970547","1.2108943588242014","1.0"
"1.0","1.0","1.0"
"0.4543313122608058","0.6543313122608058","1.1248671126937273"
"1.1553895689870388","0.860565716811635","1.0"
"0.8288170184970547","1.2108943588242014","1.0"
"1.0","1.0","1.0"
"0.5189371780008086","0.7189371780008086","1.3749557042312424"
"1.1677145884949673","0.7270343241871127","1.0"
"0.8288170184970547","1.2108943588242014","1.0"
"1.0","1.0","1.0"
"0.5189371780008086","0.7189371780008086","1.3749557042312424"
"1.1677145884949673","0.7270343241871127","1.0"
"0.6906666800162378","1.218955287004041","1.0"
"1.0","1.0","1.0"
"0.5189371780008086","0.7189371780008086","1.3749557042312424"
"1.1677145884949673","0.7270343241871127","1.0"
"0.6906666800162378","1.218955287004041","1.0"
"1.0","1.0","1.0"
"0.5189371780008086","0.7189371780008086","1.3749557042312424"
"1.1677145884949673","0.7270343241871127","1.0"
"0.6906666800162378","1.218955287004041","1.0"
"1.0","1.0","1.0"
"0.5931471805599453","0.7931471805599453","1.4583185680770807"
"1.1505094830237168","0.5728836443598542","1.0"
"0.6906666800162378","1.218955287004041","1.0"
"1.0","1.0","1.0"
"0.5931471805599453","0.7931471805599453","1.4583185680770807"
"1.1505094830237168","0.5728836443598542","1.0"
"0.5303240299410583","1.1949953706412801","1.0"
"1.0","1.0","1.0"
"0.5931471805599453","0.7931471805599453","1.4583185680770807"
"1.1505094830237168","0.5728836443598542","1.0"
"0.5303240299410583","1.1949953706412801","1.0"
"1.0","1.0","1.0"
"0.5931471805599453","0.7931471805599453","1.4583185680770807"
"1.1505094830237168","0.5728836443598542","1.0"
"0.5303240299410583","1.1949953706412801","1.0"
"1.0","1.0","1.0"
"0.6803238741323344","0.8803238741323344","1.4861061893590268"
"1.1203857956990366","0.3905620875658995","1.0"
"0.5303240299410583","1.1949953706412801","1.0"
"1.0","1.0","1.0"
"0.6803238741323344","0.8803238741323344","1.4861061893590268"
"1.1203857956990366","0.3905620875658995","1.0"
"0.3392687931783489","1.1552937774465046","1.0"
"1.0","1.0","1.0"
"0.6803238741323344","0.8803238741323344","1.4861061893590268"
"1.1203857956990366","0.3905620875658995","1.0"
"0.3392687931783489","1.1552937774465046","1.0"
"1.0","1.0","1.0"
"0.6803238741323344","0.8803238741323344","1.4861061893590268"
"1.1203857956990366","0.3905620875658995","1.0"
"0.3392687931783489","1.1552937774465046","1.0"
"1.0","1.0","1.0"
"0.7859784209659378","0.9859784209659378","1.4953687297863423"
"1.0818776699477743","0.16741853625169","1.0"
"0.3392687931783489","1.1552937774465046","1.0"
"1.0","1.0","1.0"
"0.7859784209659378","0.9859784209659378","1.4953687297863423"
"1.0818776699477743","0.16741853625169","1.0"
"0.10288001511411893","1.102896911554711","1.0"
"1.0","1.0","1.0"
"0.7859784209659378","0.9859784209659378","1.4953687297863423"
"1.0818776699477743","0.16741853625169","1.0"
"0.10288001511411893","1.102896911554711","1.0"
"0.9902453686759437","1.0","1.0"
"0.7859784209659378","0.9859784209659378","1.4953687297863423"
"1.0818776699477743","0.16741853625169","1.0"
"0.10288001511411893","1.102896911554711","1.0"
"0.9902453686759437","1.0","1.0"
"0.9201104142632773","1.1201104142632774","1.4984562432621142"
"1.0317044893337048","-0.120263536200091","1.0"
