"0.0","1.0","0.0"
"1.0","0.0","0.0"
"1.0","1.0","1.0"
"0.0","0.0","0.0"
"0.0","1.0","0.0"
"0.9949748320732492","0.6666666666666666","0.005025167926750729"
"1.0","1.0","1.0"
"0.0","0.0","0.0"
"0.0","1.0","0.0"
"0.9949748320732492","0.6666666666666666","0.005025167926750729"
"1.0353619810614534","1.2592592592592593","0.7053787596792873"
"0.0","0.0","0.0"
"0.0","1.0","0.0"
"0.9949748320732492","0.6666666666666666","0.005025167926750729"
"1.0353619810614534","1.2592592592592593","0.7053787596792873"
"0.0","-0.0","0.2368013092020127"
"0.6767789377115676","1.0","0.0"
"0.9949748320732492","0.6666666666666666","0.005025167926750729"
"1.0353619810614534","1.2592592592592593","0.7053787596792873"
"0.0","-0.0","0.2368013092020127"
"0.6767789377115676","1.0","0.0"
"1.0","0.9753086419753085","0.0"
"1.0353619810614534","1.2592592592592593","0.7053787596792873"
"0.0","-0.0","0.2368013092020127"
"0.6767789377115676","1.0","0.0"
"1.0","0.9753086419753085","0.0"
"1.1386148741589082","1.3127572016460904","0.5486279241950013"
"0.0","-0.0","0.2368013092020127"
"0.6767789377115676","1.0","0.0"
"1.0","0.9753086419753085","0.0"
"1.1386148741589082","1.3127572016460904","0.5486279241950013"
"0.0","-0.0","0.26180974446567135"
"0.9384646039568253","1.0","0.0"
"1.0","0.9753086419753085","0.0"
"1.1386148741589082","1.3127572016460904","0.5486279241950013"
"0.0","-0.0","0.26180974446567135"
"0.9384646039568253","1.0","0.0"
"1.0","1.0960219478737996","0.0"
"1.1386148741589082","1.3127572016460904","0.5486279241950013"
"0.0","-0.0","0.26180974446567135"
"0.9384646039568253","1.0","0.0"
"1.0","1.0960219478737996","0.0"
"1.214993570894545","1.325560128029264","0.45944630107619155"
"0.0","-0.0","0.26180974446567135"
"0.9384646039568253","1.0","0.0"
"1.0","1.0960219478737996","0.0"
"1.214993570894545","1.325560128029264","0.45944630107619155"
"0.0","-0.0","0.24041868184728762"
"1.0511527249504569","1.0","0.006140749826946346"
"1.0","1.0960219478737996","0.0"
"1.214993570894545","1.325560128029264","0.45944630107619155"
"0.0","-0.0","0.24041868184728762"
"1.0511527249504569","1.0","0.006140749826946346"
"1.0","1.1405273586343545","0.006140749826946346"
"1.214993570894545","1.325560128029264","0.45944630107619155"
"0.0","-0.0","0.24041868184728762"
"1.0511527249504569","1.0","0.006140749826946346"
"1.0","1.1405273586343545","0.006140749826946346"
"1.2615620691610014","1.3282091327672072","0.41022879807179147"
"0.0","-0.0","0.24041868184728762"
"1.0511527249504569","1.0","0.006140749826946346"
"1.0","1.1405273586343545","0.006140749826946346"
"1.2615620691610014","1.3282091327672072","0.41022879807179147"
"0.0","-0.0","0.22097632652432395"
"1.1042382647038196","1.0","0.005695169900655772"
"1.0","1.1405273586343545","0.006140749826946346"
"1.2615620691610014","1.3282091327672072","0.41022879807179147"
"0.0","-0.0","0.22097632652432395"
"1.1042382647038196","1.0","0.005695169900655772"
"1.0","1.156245497133854","0.005695169900655772"
"1.2615620691610014","1.3282091327672072","0.41022879807179147"
"0.0","-0.0","0.22097632652432395"
"1.1042382647038196","1.0","0.005695169900655772"
"1.0","1.156245497133854","0.005695169900655772"
"1.289394508159017","1.3289459401710972","0.38165955166988563"
"0.0","-0.0","0.22097632652432395"
"1.1042382647038196","1.0","0.005695169900655772"
"1.0","1.156245497133854","0.005695169900655772"
"1.289394508159017","1.3289459401710972","0.38165955166988563"
"0.0","-0.0","0.20467540599850706"
"1.131210924287612","1.0","0.004859012890200853"
"1.0","1.156245497133854","0.005695169900655772"
"1.289394508159017","1.3289459401710972","0.38165955166988563"
"0.0","-0.0","0.20467540599850706"
"1.131210924287612","1.0","0.004859012890200853"
"1.0","1.1617304791016505","0.004859012890200853"
"1.289394508159017","1.3289459401710972","0.38165955166988563"
"0.0","-0.0","0.20467540599850706"
"1.131210924287612","1.0","0.004859012890200853"
"1.0","1.1617304791016505","0.004859012890200853"
"1.3060534957968573","1.3294104914055636","0.3645360127975791"
"0.0","-0.0","0.20467540599850706"
"1.131210924287612","1.0","0.004859012890200853"
"1.0","1.1617304791016505","0.004859012890200853"
"1.3060534957968573","1.3294104914055636","0.3645360127975791"
"0.0","-0.0","0.19297648152549596"
"1.145754806694823","1.163713656835738","0.18907684003449224"
"1.0","1.1617304791016505","0.004859012890200853"
"1.3060534957968573","1.3294104914055636","0.3645360127975791"
"0.0","-0.0","0.19297648152549596"
"1.145754806694823","1.163713656835738","0.18907684003449224"
"1.1506027674972268","1.218284875780984","0.2504827824159227"
"1.3060534957968573","1.3294104914055636","0.3645360127975791"
"0.0","-0.0","0.19297648152549596"
"1.145754806694823","1.163713656835738","0.18907684003449224"
"1.1506027674972268","1.218284875780984","0.2504827824159227"
"1.2773712221313376","1.313703873475797","0.4089249043928652"
"0.0","-0.0","0.19297648152549596"
"1.145754806694823","1.163713656835738","0.18907684003449224"
"1.1506027674972268","1.218284875780984","0.2504827824159227"
"1.2773712221313376","1.313703873475797","0.4089249043928652"
"0.0","-0.0","0.3471536694562587"
"1.191242932107796","1.0","0.0"
"1.1506027674972268","1.218284875780984","0.2504827824159227"
"1.2773712221313376","1.313703873475797","0.4089249043928652"
"0.0","-0.0","0.3471536694562587"
"1.191242932107796","1.0","0.0"
"1.0","1.1773295830855937","0.0"
"1.2773712221313376","1.313703873475797","0.4089249043928652"
"0.0","-0.0","0.3471536694562587"
"1.191242932107796","1.0","0.0"
"1.0","1.1773295830855937","0.0"
"1.2989018086741948","1.3063749094482804","0.39472328187752487"
"0.0","-0.0","0.3471536694562587"
"1.191242932107796","1.0","0.0"
"1.0","1.1773295830855937","0.0"
"1.2989018086741948","1.3063749094482804","0.39472328187752487"
"-1.0","1.0","0.24729231711126118"
"0.8300482469273304","1.4945681641779578","0.21400519966292866"
"1.0","1.1773295830855937","0.0"
"1.2989018086741948","1.3063749094482804","0.39472328187752487"
"-1.0","1.0","0.24729231711126118"
"0.8300482469273304","1.4945681641779578","0.21400519966292866"
"1.0","1.659424218903944","0.0"
"1.2989018086741948","1.3063749094482804","0.39472328187752487"
"-1.0","1.0","0.24729231711126118"
"0.8300482469273304","1.4945681641779578","0.21400519966292866"
"1.0","1.659424218903944","0.0"
"0.7712791133356836","1.8817515256452362","0.34696936101908027"
"-1.0","1.0","0.24729231711126118"
"0.8300482469273304","1.4945681641779578","0.21400519966292866"
"1.0","1.659424218903944","0.0"
"0.7712791133356836","1.8817515256452362","0.34696936101908027"
"0.0","-0.0","0.2694222925977567"
"0.8671091200876712","1.678581302909046","0.2767989510932552"
"1.0","1.659424218903944","0.0"
"0.7712791133356836","1.8817515256452362","0.34696936101908027"
"0.0","-0.0","0.2694222925977567"
"0.8671091200876712","1.678581302909046","0.2767989510932552"
"0.9922232745486348","1.7399190158194087","0.18496967149584742"
"0.7712791133356836","1.8817515256452362","0.34696936101908027"
"0.0","-0.0","0.2694222925977567"
"0.8671091200876712","1.678581302909046","0.2767989510932552"
"0.9922232745486348","1.7399190158194087","0.18496967149584742"
"0.8758678772627055","1.7657479893966057","0.3583841333406888"
"0.0","-0.0","0.2694222925977567"
"0.8671091200876712","1.678581302909046","0.2767989510932552"
"0.9922232745486348","1.7399190158194087","0.18496967149584742"
"0.8758678772627055","1.7657479893966057","0.3583841333406888"
"0.0","-0.0","0.3631916828425161"
"0.9117334239663372","1.72808276937502","0.39444814625743585"
"0.9922232745486348","1.7399190158194087","0.18496967149584742"
"0.8758678772627055","1.7657479893966057","0.3583841333406888"
"0.0","-0.0","0.3631916828425161"
"0.9117334239663372","1.72808276937502","0.39444814625743585"
"1.0","1.7445832581970115","0.0"
"0.8758678772627055","1.7657479893966057","0.3583841333406888"
"0.0","-0.0","0.3631916828425161"
"0.9117334239663372","1.72808276937502","0.39444814625743585"
"1.0","1.7445832581970115","0.0"
"0.9134182914498675","1.7303558633630658","0.35622584518706696"
"0.0","-0.0","0.3631916828425161"
"0.9117334239663372","1.72808276937502","0.39444814625743585"
"1.0","1.7445832581970115","0.0"
"0.9134182914498675","1.7303558633630658","0.35622584518706696"
"0.0","-0.0","0.371288558095673"
"0.9417172384720681","1.7343406303116993","0.37398751651339196"
"1.0","1.7445832581970115","0.0"
"0.9134182914498675","1.7303558633630658","0.35622584518706696"
"0.0","-0.0","0.371288558095673"
"0.9417172384720681","1.7343406303116993","0.37398751651339196"
"1.0","1.736426583957259","0.0"
"0.9134182914498675","1.7303558633630658","0.35622584518706696"
"0.0","-0.0","0.371288558095673"
"0.9417172384720681","1.7343406303116993","0.37398751651339196"
"1.0","1.736426583957259","0.0"
"0.9341828958239684","1.7161787450606645","0.34963835911536717"
"0.0","-0.0","0.371288558095673"
"0.9417172384720681","1.7343406303116993","0.37398751651339196"
"1.0","1.736426583957259","0.0"
"0.9341828958239684","1.7161787450606645","0.34963835911536717"
"0.0","-0.0","0.36497147790814405"
"0.9586333780986788","1.7289819864432079","0.36286578451230106"
"1.0","1.736426583957259","0.0"
"0.9341828958239684","1.7161787450606645","0.34963835911536717"
"0.0","-0.0","0.36497147790814405"
"0.9586333780986788","1.7289819864432079","0.36286578451230106"
"1.0","1.7271957718203772","0.0016095158193740744"
"0.9341828958239684","1.7161787450606645","0.34963835911536717"
"0.0","-0.0","0.36497147790814405"
"0.9586333780986788","1.7289819864432079","0.36286578451230106"
"1.0","1.7271957718203772","0.0016095158193740744"
"0.9482434341295397","1.7080901772634072","0.34366638860705284"
"0.0","-0.0","0.36497147790814405"
"0.9586333780986788","1.7289819864432079","0.36286578451230106"
"1.0","1.7271957718203772","0.0016095158193740744"
"0.9482434341295397","1.7080901772634072","0.34366638860705284"
"0.0","-0.0","0.35770438894895734"
"0.9689589374094062","1.7214226451756642","0.35528202596256175"
"1.0","1.7271957718203772","0.0016095158193740744"
"0.9482434341295397","1.7080901772634072","0.34366638860705284"
"0.0","-0.0","0.35770438894895734"
"0.9689589374094062","1.7214226451756642","0.35528202596256175"
"1.0","1.7189028647531497","0.001864423942251947"
"0.9482434341295397","1.7080901772634072","0.34366638860705284"
"0.0","-0.0","0.35770438894895734"
"0.9689589374094062","1.7214226451756642","0.35528202596256175"
"1.0","1.7189028647531497","0.001864423942251947"
"0.9586079809360942","1.7023457528205193","0.33904626624338685"
"0.0","-0.0","0.35770438894895734"
"0.9689589374094062","1.7214226451756642","0.35528202596256175"
"1.0","1.7189028647531497","0.001864423942251947"
"0.9586079809360942","1.7023457528205193","0.33904626624338685"
"0.0","-0.0","0.35129903503238596"
"0.9758556394485002","1.7142237542497778","0.3491639170601955"
"1.0","1.7189028647531497","0.001864423942251947"
"0.9586079809360942","1.7023457528205193","0.33904626624338685"
"0.0","-0.0","0.35129903503238596"
"0.9758556394485002","1.7142237542497778","0.3491639170601955"
"1.0","1.711824123941149","0.001654437865019398"
"0.9586079809360942","1.7023457528205193","0.33904626624338685"
"0.0","-0.0","0.35129903503238596"
"0.9758556394485002","1.7142237542497778","0.3491639170601955"
"1.0","1.711824123941149","0.001654437865019398"
"0.9665966615063063","1.6979066650485901","0.3354966734451041"
"0.0","-0.0","0.35129903503238596"
"0.9758556394485002","1.7142237542497778","0.3491639170601955"
"1.0","1.711824123941149","0.001654437865019398"
"0.9665966615063063","1.6979066650485901","0.3354966734451041"
"0.0","-0.0","0.3458713544675683"
"0.9808174336516021","1.7079848477465056","0.34406212761262905"
"1.0","1.711824123941149","0.001654437865019398"
"0.9665966615063063","1.6979066650485901","0.3354966734451041"
"0.0","-0.0","0.3458713544675683"
"0.9808174336516021","1.7079848477465056","0.34406212761262905"
"1.0","1.7059052122454148","0.0014100608663035752"
"0.9665966615063063","1.6979066650485901","0.3354966734451041"
"0.0","-0.0","0.3458713544675683"
"0.9808174336516021","1.7079848477465056","0.34406212761262905"
"1.0","1.7059052122454148","0.0014100608663035752"
"0.9729101387648558","1.6943710153923897","0.33271884584275463"
"0.0","-0.0","0.3458713544675683"
"0.9808174336516021","1.7079848477465056","0.34406212761262905"
"1.0","1.7059052122454148","0.0014100608663035752"
"0.9729101387648558","1.6943710153923897","0.33271884584275463"
"0.0","-0.0","0.3413541295964185"
"0.9845758574721527","1.70275369179477","0.3398483879727019"
"1.0","1.7059052122454148","0.0014100608663035752"
"0.9729101387648558","1.6943710153923897","0.33271884584275463"
"0.0","-0.0","0.3413541295964185"
"0.9845758574721527","1.70275369179477","0.3398483879727019"
"1.0","1.7010099731441917","0.0011792463077130444"
"0.9729101387648558","1.6943710153923897","0.33271884584275463"
"0.0","-0.0","0.3413541295964185"
"0.9845758574721527","1.70275369179477","0.3398483879727019"
"1.0","1.7010099731441917","0.0011792463077130444"
"0.9779707447136753","1.6915203060784563","0.3305089492078685"
"0.0","-0.0","0.3413541295964185"
"0.9845758574721527","1.70275369179477","0.3398483879727019"
"1.0","1.7010099731441917","0.0011792463077130444"
"0.9779707447136753","1.6915203060784563","0.3305089492078685"
"0.0","-0.0","0.3376302376949006"
"0.9875155340619427","1.6984279903391393","0.33638894039439465"
"1.0","1.7010099731441917","0.0011792463077130444"
"0.9779707447136753","1.6915203060784563","0.3305089492078685"
"0.0","-0.0","0.3376302376949006"
"0.9875155340619427","1.6984279903391393","0.33638894039439465"
"1.0","1.6969860898539293","9.760570069092811E-4"
"0.9779707447136753","1.6915203060784563","0.3305089492078685"
"0.0","-0.0","0.3376302376949006"
"0.9875155340619427","1.6984279903391393","0.33638894039439465"
"1.0","1.6969860898539293","9.760570069092811E-4"
"0.982059331886182","1.6892087010514845","0.32873196706233365"
"0.0","-0.0","0.3376302376949006"
"0.9875155340619427","1.6984279903391393","0.33638894039439465"
"1.0","1.6969860898539293","9.760570069092811E-4"
"0.982059331886182","1.6892087010514845","0.32873196706233365"
"0.0","-0.0","0.3345757340528461"
"0.989858288649375","1.694874260414851","0.33355756617216126"
"1.0","1.6969860898539293","9.760570069092811E-4"
"0.982059331886182","1.6892087010514845","0.32873196706233365"
"0.0","-0.0","0.3345757340528461"
"0.989858288649375","1.694874260414851","0.33355756617216126"
"1.0","1.6936896837734217","8.032543292130212E-4"
"0.982059331886182","1.6892087010514845","0.32873196706233365"
"0.0","-0.0","0.3345757340528461"
"0.989858288649375","1.694874260414851","0.33355756617216126"
"1.0","1.6936896837734217","8.032543292130212E-4"
"0.9853771193572004","1.6873287942586006","0.32729408638419943"
"0.0","-0.0","0.3345757340528461"
"0.989858288649375","1.694874260414851","0.33355756617216126"
"1.0","1.6936896837734217","8.032543292130212E-4"
"0.9853771193572004","1.6873287942586006","0.32729408638419943"
"0.0","-0.0","0.33207688031280663"
"0.9917451360021917","1.6919642461489577","0.3312439290661268"
"1.0","1.6936896837734217","8.032543292130212E-4"
"0.9853771193572004","1.6873287942586006","0.32729408638419943"
"0.0","-0.0","0.33207688031280663"
"0.9917451360021917","1.6919642461489577","0.3312439290661268"
"1.0","1.6909942413936598","6.5891252908723E-4"
"0.9853771193572004","1.6873287942586006","0.32729408638419943"
"0.0","-0.0","0.33207688031280663"
"0.9917451360021917","1.6919642461489577","0.3312439290661268"
"1.0","1.6909942413936598","6.5891252908723E-4"
"0.9880759356250385","1.685797611105647","0.3261264532693145"
"0.0","-0.0","0.33207688031280663"
"0.9917451360021917","1.6919642461489577","0.3312439290661268"
"1.0","1.6909942413936598","6.5891252908723E-4"
"0.9880759356250385","1.685797611105647","0.3261264532693145"
"0.0","-0.0","0.3300353917257784"
"0.9932736905424101","1.689585366216088","0.3293548955301023"
"1.0","1.6909942413936598","6.5891252908723E-4"
"0.9880759356250385","1.685797611105647","0.3261264532693145"
"0.0","-0.0","0.3300353917257784"
"0.9932736905424101","1.689585366216088","0.3293548955301023"
"1.0","1.6887924062384652","5.395029740319357E-4"
"0.9880759356250385","1.685797611105647","0.3261264532693145"
"0.0","-0.0","0.3300353917257784"
"0.9932736905424101","1.689585366216088","0.3293548955301023"
"1.0","1.6887924062384652","5.395029740319357E-4"
"0.9902741805861633","1.6845494330504138","0.32517638636342283"
"0.0","-0.0","0.3300353917257784"
