"0.0","1.0","0.0"
"1.0","0.0","0.0"
"1.0","1.0","1.0"
"0.0","0.0","0.0"
"0.0","1.0","0.0"
"-Infinity","0.3333333333333333","Infinity"
"1.0","1.0","1.0"
"0.0","0.0","0.0"
"0.0","1.0","0.0"
"-Infinity","0.3333333333333333","Infinity"
"NaN","NaN","NaN"
"0.0","0.0","0.0"
"0.0","1.0","0.0"
"-Infinity","0.3333333333333333","Infinity"
"NaN","NaN","NaN"
"NaN","NaN","0.0"
"NaN","NaN","NaN"
"-Infinity","0.3333333333333333","Infinity"
"NaN","NaN","NaN"
"NaN","NaN","0.0"
"NaN","NaN","NaN"
"NaN","NaN","NaN"
"NaN","NaN","NaN"
"NaN","NaN","0.0"
