"0.0","1.0","0.0"
"1.0","0.0","0.0"
"1.0","1.0","1.0"
"0.0","0.0","0.0"
"0.0","1.0","0.0"
"0.9899496641464985","0.5","0.0"
"1.0","1.0","1.0"
"0.0","0.0","0.0"
"0.0","1.0","0.0"
"0.9899496641464985","0.5","0.0"
"1.0","1.0","0.7857699588819519"
"0.0","0.0","0.0"
"0.0","1.0","0.0"
"0.9899496641464985","0.5","0.0"
"1.0","1.0","0.7857699588819519"
"0.0","0.11522960374235429","0.19644248972048797"
"0.4974874160366246","0.9591780054797449","0.0"
"0.9899496641464985","0.5","0.0"
"1.0","1.0","0.7857699588819519"
"0.0","0.11522960374235429","0.19644248972048797"
"0.4974874160366246","0.9591780054797449","0.0"
"0.9487067056124494","0.6436019023055247","0.0"
"1.0","1.0","0.7857699588819519"
"0.0","0.11522960374235429","0.19644248972048797"
"0.4974874160366246","0.9591780054797449","0.0"
"0.9487067056124494","0.6436019023055247","0.0"
"1.0","1.0","0.7127266374296527"
"0.0","0.11522960374235429","0.19644248972048797"
"0.4974874160366246","0.9591780054797449","0.0"
"0.9487067056124494","0.6436019023055247","0.0"
"1.0","1.0","0.7127266374296527"
"0.0","0.13628534641741777","0.22729228178753516"
"0.6115485304122685","0.918194717207959","0.001576326147009921"
"0.9487067056124494","0.6436019023055247","0.0"
"1.0","1.0","0.7127266374296527"
"0.0","0.13628534641741777","0.22729228178753516"
"0.6115485304122685","0.918194717207959","0.001576326147009921"
"0.9056893205287587","0.6745204914827254","0.0"
"1.0","1.0","0.7127266374296527"
"0.0","0.13628534641741777","0.22729228178753516"
"0.6115485304122685","0.918194717207959","0.001576326147009921"
"0.9056893205287587","0.6745204914827254","0.0"
"1.0","1.0","0.6846258351706633"
"0.0","0.13628534641741777","0.22729228178753516"
"0.6115485304122685","0.918194717207959","0.001576326147009921"
"0.9056893205287587","0.6745204914827254","0.0"
"1.0","1.0","0.6846258351706633"
"0.0","0.15826690812797575","0.22837361077630208"
"0.6293094627352568","0.894278050359137","0.02211142186902193"
"0.9056893205287587","0.6745204914827254","0.0"
"1.0","1.0","0.6846258351706633"
"0.0","0.15826690812797575","0.22837361077630208"
"0.6293094627352568","0.894278050359137","0.02211142186902193"
"0.8641326727182466","0.6817663624924595","0.0033947400517541637"
"1.0","1.0","0.6846258351706633"
"0.0","0.15826690812797575","0.22837361077630208"
"0.6293094627352568","0.894278050359137","0.02211142186902193"
"0.8641326727182466","0.6817663624924595","0.0033947400517541637"
"1.0","1.0","0.6704971833636728"
"0.0","0.15826690812797575","0.22837361077630208"
"0.6293094627352568","0.894278050359137","0.02211142186902193"
"0.8641326727182466","0.6817663624924595","0.0033947400517541637"
"1.0","1.0","0.6704971833636728"
"0.0","0.18125946474888746","0.23109423901518777"
"0.6233605338633759","0.8733734891651262","0.04772687630990402"
"0.8641326727182466","0.6817663624924595","0.0033947400517541637"
"1.0","1.0","0.6704971833636728"
"0.0","0.18125946474888746","0.23109423901518777"
"0.6233605338633759","0.8733734891651262","0.04772687630990402"
"0.8368609915695209","0.6840998291016184","0.023190569761014412"
"1.0","1.0","0.6704971833636728"
"0.0","0.18125946474888746","0.23109423901518777"
"0.6233605338633759","0.8733734891651262","0.04772687630990402"
"0.8368609915695209","0.6840998291016184","0.023190569761014412"
"1.0","1.0","0.6626883061296397"
"0.0","0.18125946474888746","0.23109423901518777"
"0.6233605338633759","0.8733734891651262","0.04772687630990402"
"0.8368609915695209","0.6840998291016184","0.023190569761014412"
"1.0","1.0","0.6626883061296397"
"0.005360515657826276","0.2053605156578263","0.24117499780393648"
"0.6163955102726808","0.8556300473340284","0.07877359864823802"
"0.8368609915695209","0.6840998291016184","0.023190569761014412"
"1.0","1.0","0.6626883061296397"
"0.005360515657826276","0.2053605156578263","0.24117499780393648"
"0.6163955102726808","0.8556300473340284","0.07877359864823802"
"0.8151943944698221","0.6862725980233683","0.050916727990891975"
"1.0","1.0","0.6626883061296397"
"0.005360515657826276","0.2053605156578263","0.24117499780393648"
"0.6163955102726808","0.8556300473340284","0.07877359864823802"
"0.8151943944698221","0.6862725980233683","0.050916727990891975"
"1.0","1.0","0.6574206868779884"
"0.005360515657826276","0.2053605156578263","0.24117499780393648"
"0.6163955102726808","0.8556300473340284","0.07877359864823802"
"0.8151943944698221","0.6862725980233683","0.050916727990891975"
"1.0","1.0","0.6574206868779884"
"0.030682382067203723","0.23068238206720373","0.2570715028302637"
"0.6155680717024267","0.8398775201206177","0.11431436582237797"
"0.8151943944698221","0.6862725980233683","0.050916727990891975"
"1.0","1.0","0.6574206868779884"
"0.030682382067203723","0.23068238206720373","0.2570715028302637"
"0.6155680717024267","0.8398775201206177","0.11431436582237797"
"0.7988049802442314","0.6892081250527975","0.08648705269601226"
"1.0","1.0","0.6574206868779884"
"0.030682382067203723","0.23068238206720373","0.2570715028302637"
"0.6155680717024267","0.8398775201206177","0.11431436582237797"
"0.7988049802442314","0.6892081250527975","0.08648705269601226"
"0.984219071785398","1.0","0.6517786153385932"
"0.030682382067203723","0.23068238206720373","0.2570715028302637"
"0.6155680717024267","0.8398775201206177","0.11431436582237797"
"0.7988049802442314","0.6892081250527975","0.08648705269601226"
"0.984219071785398","1.0","0.6517786153385932"
"0.05735537241985009","0.25735537241985007","0.27741288417181176"
"0.6139868740379765","0.8253022084667395","0.15380627543877556"
"0.7988049802442314","0.6892081250527975","0.08648705269601226"
"0.984219071785398","1.0","0.6517786153385932"
"0.05735537241985009","0.25735537241985007","0.27741288417181176"
"0.6139868740379765","0.8253022084667395","0.15380627543877556"
"0.781736236293193","0.6929664264848467","0.12422654523996907"
"0.984219071785398","1.0","0.6517786153385932"
"0.05735537241985009","0.25735537241985007","0.27741288417181176"
"0.6139868740379765","0.8253022084667395","0.15380627543877556"
"0.781736236293193","0.6929664264848467","0.12422654523996907"
"0.9554205838131099","1.0","0.647902275226293"
"0.05735537241985009","0.25735537241985007","0.27741288417181176"
"0.6139868740379765","0.8253022084667395","0.15380627543877556"
"0.781736236293193","0.6929664264848467","0.12422654523996907"
"0.9554205838131099","1.0","0.647902275226293"
"0.08553184069541606","0.28553184069541604","0.30083699501921235"
"0.6091688837099238","0.8109903304154141","0.19665281122739897"
"0.781736236293193","0.6929664264848467","0.12422654523996907"
"0.9554205838131099","1.0","0.647902275226293"
"0.08553184069541606","0.28553184069541604","0.30083699501921235"
"0.6091688837099238","0.8109903304154141","0.19665281122739897"
"0.7624457381045018","0.6973721493989192","0.16292330470162725"
"0.9554205838131099","1.0","0.647902275226293"
"0.08553184069541606","0.28553184069541604","0.30083699501921235"
"0.6091688837099238","0.8109903304154141","0.19665281122739897"
"0.7624457381045018","0.6973721493989192","0.16292330470162725"
"0.9217385508429133","1.0","0.6456756358058083"
"0.08553184069541606","0.28553184069541604","0.30083699501921235"
"0.6091688837099238","0.8109903304154141","0.19665281122739897"
"0.7624457381045018","0.6973721493989192","0.16292330470162725"
"0.9217385508429133","1.0","0.6456756358058083"
"0.11539145804622716","0.31539145804622715","0.32652218668851174"
"0.6021861576758915","0.7962974332212787","0.24258453584969808"
"0.7624457381045018","0.6973721493989192","0.16292330470162725"
"0.9217385508429133","1.0","0.6456756358058083"
"0.11539145804622716","0.31539145804622715","0.32652218668851174"
"0.6021861576758915","0.7962974332212787","0.24258453584969808"
"0.7414157161661181","0.7022652601666063","0.20345117576267674"
"0.9217385508429133","1.0","0.6456756358058083"
"0.11539145804622716","0.31539145804622715","0.32652218668851174"
"0.6021861576758915","0.7962974332212787","0.24258453584969808"
"0.7414157161661181","0.7022652601666063","0.20345117576267674"
"0.8847610730124579","0.9930666401881985","0.6441364858563441"
"0.11539145804622716","0.31539145804622715","0.32652218668851174"
"0.6021861576758915","0.7962974332212787","0.24258453584969808"
"0.7414157161661181","0.7022652601666063","0.20345117576267674"
"0.8847610730124579","0.9930666401881985","0.6441364858563441"
"0.14714816090739005","0.3471481609073901","0.35417359603930765"
"0.5938777769404644","0.7799775991159422","0.29080322288193294"
"0.7414157161661181","0.7022652601666063","0.20345117576267674"
"0.8847610730124579","0.9930666401881985","0.6441364858563441"
"0.14714816090739005","0.3471481609073901","0.35417359603930765"
"0.5938777769404644","0.7799775991159422","0.29080322288193294"
"0.7186545299046505","0.7056144150945343","0.2462872719870225"
"0.8847610730124579","0.9930666401881985","0.6441364858563441"
"0.14714816090739005","0.3471481609073901","0.35417359603930765"
"0.5938777769404644","0.7799775991159422","0.29080322288193294"
"0.7186545299046505","0.7056144150945343","0.2462872719870225"
"0.8457305823077139","0.9660719009429894","0.643470341307625"
"0.14714816090739005","0.3471481609073901","0.35417359603930765"
"0.5938777769404644","0.7799775991159422","0.29080322288193294"
"0.7186545299046505","0.7056144150945343","0.2462872719870225"
"0.8457305823077139","0.9660719009429894","0.643470341307625"
"0.18105945907677054","0.3810594590767705","0.38368360805397206"
"0.5848305870573999","0.7597117296811275","0.33953022493406965"
"0.7186545299046505","0.7056144150945343","0.2462872719870225"
"0.8457305823077139","0.9660719009429894","0.643470341307625"
"0.18105945907677054","0.3810594590767705","0.38368360805397206"
"0.5848305870573999","0.7597117296811275","0.33953022493406965"
"0.6939873252008428","0.7031143761988554","0.29182432595646324"
"0.8457305823077139","0.9660719009429894","0.643470341307625"
"0.18105945907677054","0.3810594590767705","0.38368360805397206"
"0.5848305870573999","0.7597117296811275","0.33953022493406965"
"0.6939873252008428","0.7031143761988554","0.29182432595646324"
"0.8065004486198596","0.9325878266841134","0.6447255852722102"
"0.18105945907677054","0.3810594590767705","0.38368360805397206"
"0.5848305870573999","0.7597117296811275","0.33953022493406965"
"0.6939873252008428","0.7031143761988554","0.29182432595646324"
"0.8065004486198596","0.9325878266841134","0.6447255852722102"
"0.2174391362179848","0.4174391362179848","0.4149409360541788"
"0.5756893742740218","0.7360210339215434","0.3899475013282074"
"0.6939873252008428","0.7031143761988554","0.29182432595646324"
"0.8065004486198596","0.9325878266841134","0.6447255852722102"
"0.2174391362179848","0.4174391362179848","0.4149409360541788"
"0.5756893742740218","0.7360210339215434","0.3899475013282074"
"0.6677095524835883","0.6972905932556243","0.34105410574735395"
"0.8065004486198596","0.9325878266841134","0.6447255852722102"
"0.2174391362179848","0.4174391362179848","0.4149409360541788"
"0.5756893742740218","0.7360210339215434","0.3899475013282074"
"0.6677095524835883","0.6972905932556243","0.34105410574735395"
"0.7656734652058259","0.8946734848267788","0.6465058694074499"
"0.2174391362179848","0.4174391362179848","0.4149409360541788"
"0.5756893742740218","0.7360210339215434","0.3899475013282074"
"0.6677095524835883","0.6972905932556243","0.34105410574735395"
"0.7656734652058259","0.8946734848267788","0.6465058694074499"
"0.25667494393873247","0.4566749439387324","0.4481121031342975"
"0.5664368339755421","0.7093003669048983","0.4432695419850987"
"0.6677095524835883","0.6972905932556243","0.34105410574735395"
"0.7656734652058259","0.8946734848267788","0.6465058694074499"
"0.25667494393873247","0.4566749439387324","0.4481121031342975"
"0.5664368339755421","0.7093003669048983","0.4432695419850987"
"0.6394182598457196","0.6894848472315085","0.3944408441237525"
"0.7656734652058259","0.8946734848267788","0.6465058694074499"
"0.25667494393873247","0.4566749439387324","0.4481121031342975"
"0.5664368339755421","0.7093003669048983","0.4432695419850987"
"0.6394182598457196","0.6894848472315085","0.3944408441237525"
"0.7223191538652616","0.852801688849286","0.6483503677864562"
"0.25667494393873247","0.4566749439387324","0.4481121031342975"
"0.5664368339755421","0.7093003669048983","0.4432695419850987"
"0.6394182598457196","0.6894848472315085","0.3944408441237525"
"0.7223191538652616","0.852801688849286","0.6483503677864562"
"0.2992538481088859","0.49925384810888584","0.4835432142574012"
"0.5568570239488523","0.6877101877736447","0.49240099203817717"
"0.6394182598457196","0.6894848472315085","0.3944408441237525"
"0.7223191538652616","0.852801688849286","0.6483503677864562"
"0.2992538481088859","0.49925384810888584","0.4835432142574012"
"0.5568570239488523","0.6877101877736447","0.49240099203817717"
"0.6075879278495488","0.6823126429908313","0.4515579981440779"
"0.7223191538652616","0.852801688849286","0.6483503677864562"
"0.2992538481088859","0.49925384810888584","0.4835432142574012"
"0.5568570239488523","0.6877101877736447","0.49240099203817717"
"0.6075879278495488","0.6823126429908313","0.4515579981440779"
"0.6753418913981205","0.8093569948856453","0.6478005460115115"
"0.2992538481088859","0.49925384810888584","0.4835432142574012"
"0.5568570239488523","0.6877101877736447","0.49240099203817717"
"0.6075879278495488","0.6823126429908313","0.4515579981440779"
"0.6753418913981205","0.8093569948856453","0.6478005460115115"
"0.34579905964189184","0.5457990596418918","0.5188256876127919"
"0.5463964757096034","0.6812947213230032","0.5276463059516396"
"0.6075879278495488","0.6823126429908313","0.4515579981440779"
"0.6753418913981205","0.8093569948856453","0.6478005460115115"
"0.34579905964189184","0.5457990596418918","0.5188256876127919"
"0.5463964757096034","0.6812947213230032","0.5276463059516396"
"0.5693152166106756","0.6796908547103429","0.5109237564691207"
"0.6753418913981205","0.8093569948856453","0.6478005460115115"
"0.34579905964189184","0.5457990596418918","0.5188256876127919"
"0.5463964757096034","0.6812947213230032","0.5276463059516396"
"0.5693152166106756","0.6796908547103429","0.5109237564691207"
"0.6235026045889844","0.7683248513891323","0.6405885177601776"
"0.34579905964189184","0.5457990596418918","0.5188256876127919"
"0.5463964757096034","0.6812947213230032","0.5276463059516396"
"0.5693152166106756","0.6796908547103429","0.5109237564691207"
"0.6235026045889844","0.7683248513891323","0.6405885177601776"
"0.3971261366719334","0.5971261366719335","0.5494960669484324"
"0.5340851083952992","0.6816091410236029","0.5571636617823426"
"0.5693152166106756","0.6796908547103429","0.5109237564691207"
"0.6235026045889844","0.7683248513891323","0.6405885177601776"
"0.3971261366719334","0.5971261366719335","0.5494960669484324"
"0.5340851083952992","0.6816091410236029","0.5571636617823426"
"0.5310072665667231","0.6816877459487529","0.5645430007400183"
"0.6235026045889844","0.7683248513891323","0.6405885177601776"
"0.3971261366719334","0.5971261366719335","0.5494960669484324"
"0.5340851083952992","0.6816091410236029","0.5571636617823426"
"0.5310072665667231","0.6816877459487529","0.5645430007400183"
"0.5776345510155646","0.7383912407181851","0.6341520837675723"
"0.3971261366719334","0.5971261366719335","0.5494960669484324"
"0.5340851083952992","0.6816091410236029","0.5571636617823426"
"0.5310072665667231","0.6816877459487529","0.5645430007400183"
"0.5776345510155646","0.7383912407181851","0.6341520837675723"
"0.42491106224933894","0.6249110622493389","0.5763387033095914"
"0.5169094970567314","0.68164979748497","0.5830493623998811"
"0.5310072665667231","0.6816877459487529","0.5645430007400183"
"0.5776345510155646","0.7383912407181851","0.6341520837675723"
"0.42491106224933894","0.6249110622493389","0.5763387033095914"
"0.5169094970567314","0.68164979748497","0.5830493623998811"
"0.5261571286388387","0.6816599616003117","0.5759792531375165"
"0.5776345510155646","0.7383912407181851","0.6341520837675723"
"0.42491106224933894","0.6249110622493389","0.5763387033095914"
"0.5169094970567314","0.68164979748497","0.5830493623998811"
"0.5261571286388387","0.6816599616003117","0.5759792531375165"
"0.566317042938239","0.7365669987113221","0.647293833851761"
"0.42491106224933894","0.6249110622493389","0.5763387033095914"
"0.5169094970567314","0.68164979748497","0.5830493623998811"
"0.5261571286388387","0.6816599616003117","0.5759792531375165"
"0.566317042938239","0.7365669987113221","0.647293833851761"
"0.42491106224933894","0.6249110622493389","0.5956652881746874"
"0.508573682720787","0.6811969550114858","0.6004969343909615"
"0.5261571286388387","0.6816599616003117","0.5759792531375165"
"0.566317042938239","0.7365669987113221","0.647293833851761"
"0.42491106224933894","0.6249110622493389","0.5956652881746874"
"0.508573682720787","0.6811969550114858","0.6004969343909615"
"0.5307632160134274","0.6810837443931146","0.5805853405121052"
"0.566317042938239","0.7365669987113221","0.647293833851761"
"0.42491106224933894","0.6249110622493389","0.5956652881746874"
"0.508573682720787","0.6811969550114858","0.6004969343909615"
"0.5307632160134274","0.6810837443931146","0.5805853405121052"
"0.5595034460461746","0.732801885157042","0.6578725442981055"
"0.42491106224933894","0.6249110622493389","0.5956652881746874"
"0.508573682720787","0.6811969550114858","0.6004969343909615"
